title,story_id,type,link,author,tags,gpstory,update_time_stamp,is_delete,language,storyBook_id
微獨旅高雄兩天一夜🏃🏻‍♀️、日式古蹟新景點⛩、乾淨又舒服的老宅民宿🏠、逛逛台灣文博會,62,youtube,https://www.youtube.com/watch?v=ep8cIgribKs,dd邊走邊吃,,,Sat Mar 11 2023 08:57:02 GMT+0800 (台北標準時間),,,
一個人去高雄！逛超浪漫的燈會~兩天一夜 新咖哩、老江紅茶牛奶、愛河灣、衛武營、駁二特區｜金魚腦 Goldfish Brain,61,youtube,https://www.youtube.com/watch?v=wHeXCOOCD18,金魚腦Goldfish Brain,,,Sat Mar 11 2023 08:41:14 GMT+0800 (台北標準時間),,,
"離東京50分鐘! 24小時深遊吃到飽富士山伊豆! No.1鰻魚飯, 夢幻溫泉, 富士山絕景超讚...【深日本旅 × 静岡伊豆】",60,youtube,https://www.youtube.com/watch?v=sew_we9W4ZI,TommyTommy Japan,,,Thu Mar 09 2023 09:38:54 GMT+0800 (台北標準時間),,,
【台南】5間必訪草莓季甜點！通通都季節限定～老字號霸氣草莓冰、夢幻草莓舒芙蕾、超人氣日式草莓大福、巷仔內才知道的草莓千層蛋糕，還有入口即化草莓龍鬚糖！草莓控別錯過！｜1000步的繽紛台灣 Ep433,59,youtube,https://www.youtube.com/watch?v=DKlJCT4wSrI,1000步的繽紛台灣,,,Wed Mar 08 2023 23:59:14 GMT+0800 (台北標準時間),,,
[真實評測] 嚴選福岡5間人氣拉麵大比拼 | 排隊超過2小時值得嗎? | 實測邊間最好食 | 大熱之選竟然令人失望? | 博多豚骨湯拉麵,58,youtube,https://www.youtube.com/watch?v=myP7WEey2So,身在福岡不知福 ,,,Wed Mar 08 2023 23:49:21 GMT+0800 (台北標準時間),,,
"超澎湃""虱目魚蓋飯"" - 新北吃透透│新北美食必吃│台南林無刺虱目魚│【非凡大探索】2020.02.02",57,youtube,https://www.youtube.com/watch?v=DIJNLtM5wIc,非凡大探索,,,Wed Mar 08 2023 07:20:23 GMT+0800 (台北標準時間),,,
주말에 1000개씩 팔린다는? 미국 뉴욕 스타일 직화그릴 치즈버거 / New York Style Grilled Cheeseburger / korean street food,56,youtube,https://www.youtube.com/watch?v=pStOj15kRuY,찐푸드 JJin Food,,,Mon Mar 06 2023 23:18:40 GMT+0800 (台北標準時間),,,
2023年東京新飯店報告－－新宿歌舞伎町風貌大轉換！安縵都會型飯店、寶格麗飯店、羽田美居，以及地方創生旅館典範「松本十帖」｜2023日本新旅宿（下）,55,youtube,https://www.youtube.com/watch?v=YAoyozOfa-4,工頭堅。旅行長,,,Sun Mar 05 2023 23:45:09 GMT+0800 (台北標準時間),,,
福岡－讓人最想住在這的日本城市，全新文藝氣息滿點旅宿，攀上高塔體驗極限體能，到鬼滅之刃動漫聖地巡禮，宅叔魂藏不住啦｜2022福岡新景點,54,youtube,https://www.youtube.com/watch?v=-1lirjXTKQM,工頭堅。旅行長,,,Sun Mar 05 2023 23:43:31 GMT+0800 (台北標準時間),,,
卡士達餡爆出來的神泡芙🔥黑川溫泉街邊走邊吃紀錄😋【熊本黑川溫泉EP.2 温泉街食べ歩き】,53,youtube,https://www.youtube.com/watch?v=9XoONN6bazU,強運少女RU,,,Sun Mar 05 2023 20:07:30 GMT+0800 (台北標準時間),,,
🇰🇷韓國人的「財富自由」長怎麼樣？上流社會的物價大開我的眼界😂2千塊牛奶冰…｜韓勾ㄟ金針菇 찐쩐꾸,52,youtube,https://www.youtube.com/watch?v=a4py_NNGCg0,韓勾ㄟ金針菇 찐쩐꾸,,,Sun Mar 05 2023 19:49:37 GMT+0800 (台北標準時間),,,
挑戰4092公尺高的神山！還有全世界最高的鐵索！｜The DoDo Men 嘟嘟人,51,youtube,https://www.youtube.com/watch?v=A9x2myX5JHk,dd邊走邊吃,,,Sun Mar 05 2023 17:13:30 GMT+0800 (台北標準時間),,,
【#日本】海天一色！探訪衝浪者天堂｜高千穗神社巡禮｜自駕上山下海隨我行#溢遊未盡 @globalnewstw,50,youtube,https://www.youtube.com/watch?v=ZbmeQsfl1b4,亞洲旅遊台 - 官方頻道,,,Sun Mar 05 2023 14:29:08 GMT+0800 (台北標準時間),,,
神隱少女電影場景!!日本松山市一日遊太開心到不行!!【日本導覽原】,49,youtube,https://www.youtube.com/watch?v=Ms5ViutfsPU,三原JAPAN Sanyuan_JAPAN,,,Sun Mar 05 2023 14:16:19 GMT+0800 (台北標準時間),,,
日本小助理第一次挑戰滑雪！獎勵旅遊是日本東北96小時吃到飽享受各種美食！,48,youtube,https://www.youtube.com/watch?v=VQbdrGI8jpo,三原JAPAN Sanyuan_JAPAN,,,Sun Mar 05 2023 13:54:28 GMT+0800 (台北標準時間),,,
VLOG｜去葡萄牙波多衝浪，各國同學都對台灣議題超有興趣！波多當地人最推薦的觀光景點竟然是？！,47,youtube,https://www.youtube.com/watch?v=od7O51Kj53Y,法國的十萬個為什麼Pourquoi la France,,,Sun Mar 05 2023 13:27:17 GMT+0800 (台北標準時間),,,
高雄獨旅Day2！這幾家店我都好喜歡😍、鹽埕第一公有市場、被狗狗包圍的老宅咖啡店🐶、連續兩天吃魚&吉😋,46,youtube,https://www.youtube.com/watch?v=A9x2myX5JHk,dd邊走邊吃,,,Sat Mar 04 2023 21:03:35 GMT+0800 (台北標準時間),,,
"72小時深遊吃到飽北海道全新滑雪度假村! 黑鮪魚壽司, 和牛烤肉, 雪景溫泉等根本是天堂…!! 【深日本旅 × 北海道】",45,youtube,https://www.youtube.com/watch?v=i6tBanITi94,TommyTommy Japan,,,Sat Mar 04 2023 20:30:27 GMT+0800 (台北標準時間),,,
潛入甘比亞最內陸！吃了會乒乓叫的草+神秘巨石陣+恐怖奴隸島…非洲原來長這樣？【龍係嘉己郎 EP.2】| Travel in Gambia,44,youtube,https://www.youtube.com/watch?v=5TIYBBsQiiM,臺灣尋奇,,,Sat Mar 04 2023 12:14:12 GMT+0800 (台北標準時間),,,
一天吃爆12家小琉球人氣美食！爆漿起司餅、海龜燒、脆皮蛋餅環島必吃攻略懶人包！｜🌱泱泱LYNN,43,youtube,https://www.youtube.com/watch?v=9qz8H3wyo5c,泱泱LYNN,,,Thu Mar 02 2023 06:56:00 GMT+0800 (台北標準時間),,,
2月日常Vlog｜小琉球的生活都在幹嘛？生命裡多了一位新成員🥰,42,youtube,https://www.youtube.com/watch?v=edXRT0cvmwc,dd邊走邊吃,,,Wed Mar 01 2023 04:33:38 GMT+0800 (台北標準時間),,,
今天翔什麼 | 沖繩花絮實境紀錄 | 最懷念的拉麵還可以吃錯 | 招牌看也不看就走進店? | 市中心國際通的飯店要住那裡才方便 |,41,youtube,https://www.youtube.com/watch?v=wJ3om5wbyuM,浩角翔起笑一個官方頻道,,,Tue Feb 28 2023 20:50:45 GMT+0800 (台北標準時間),,,
大陸媽媽台灣市場初體驗：這是什麼呀❓那是什麼啊❓都想嚐嚐...【我們倆Ricky&Nina】,40,youtube,https://www.youtube.com/watch?v=dmIjsxRe17E,我們倆Ricky&Nina,,,Fri Feb 24 2023 21:07:34 GMT+0800 (台北標準時間),,,
加拿大的滷肉飯 排骨飯 鹽酥雞好吃嗎？溫哥華最有名的台灣餐廳！DenQ,39,youtube,https://www.youtube.com/watch?v=74wPu8VY3Rw,隨便吧DenQ,,,Tue Feb 21 2023 16:57:54 GMT+0800 (台北標準時間),,,
【希臘】歐洲文明的起源！雅典衛城、 憲法廣場、 普拉卡舊城區，體驗希臘最受好評的景點｜#發現地中海 EP1 許嘉凌Ivy @asiatravel-tv,38,youtube,https://www.youtube.com/watch?v=SIr8X0s_wJk,亞洲旅遊台 - 官方頻道,,,Sun Feb 19 2023 20:00:59 GMT+0800 (台北標準時間),,,
希臘雅典的物價超級低🇬🇷不能錯過的美食和景點攻略🤤,37,youtube,https://www.youtube.com/watch?v=CV-p0E1cSCg,熊出沒注意,,,Sun Feb 19 2023 19:23:02 GMT+0800 (台北標準時間),,,
老饕宇宙角色Ｑ＆Ａ！新竹兩天一夜！市場裡的魔幻夜市？質感台灣桌菜！爽吃到吐的老饕春酒行！,36,youtube,https://www.youtube.com/watch?v=jxGyH-yHDNM,痛風老饕易胖體質,,,Sun Feb 19 2023 18:50:55 GMT+0800 (台北標準時間),,,
激推當地居酒屋跟飯店早餐吃到飽! 日本人の48小時快閃北海道札幌自由行! 星野集團一晚800元cp值超高...,35,youtube,https://www.youtube.com/watch?v=pfScl3gITTw,TommyTommy Japan,,,Sat Feb 18 2023 20:36:40 GMT+0800 (台北標準時間),,,
不用付房租的加州城市住一晚！而且沒有警察，想幹嘛就幹嘛！😱,34,youtube,https://www.youtube.com/watch?v=tElmjwLP_j8,The DoDo Men - 嘟嘟人,,,Thu Feb 16 2023 07:16:55 GMT+0800 (台北標準時間),,,
【台湾旅行🇹🇼】1泊2日週末弾丸！初めての台湾で食べ歩きグルメ旅行記,33,youtube,https://www.youtube.com/watch?v=j0FMeyB9VBU,MizukiJP,,,Sun Feb 12 2023 07:42:04 GMT+0800 (台北標準時間),,,
加拿大男子20年前搬來台灣追逐他的夢想 🇹🇼🇨🇦 CANADIAN MOVED TO TAIWAN 20 YEARS AGO TO FOLLOW HIS DREAMS,32,youtube,https://www.youtube.com/watch?v=-Qe_h6NBPfU,Wes Davies 衛斯理,,,Sat Feb 11 2023 18:01:38 GMT+0800 (台北標準時間),,,
有人戀愛大吉有人30KG行李不見！？全新日本旅遊單元～週刊少年MOKUYO Vol.3！京都大阪箱根,31,youtube,https://www.youtube.com/watch?v=N0qEdOuZmIs,木曜4超玩,,,Sat Feb 11 2023 04:14:58 GMT+0800 (台北標準時間),,,
[Ep. 21 SP極短篇] 今天我們有不會說中文的來賓 | 開餐廳到底有多難？| 去澳洲打工採洋蔥好不好賺？| 蘇格蘭人覺得威士忌加蜂蜜檸檬可以治百病 [feat. Aye Taipei],30,youtube,https://www.youtube.com/watch?v=-TTUwH01KBw,好檸檬 NiceLemon,,,Fri Feb 10 2023 13:59:45 GMT+0800 (Taipei Standard Time),,,
What to do in Hanoi for one day,29,youtube,https://www.youtube.com/watch?v=3rKxFMx3CyY,What The Pho ,,,Wed Feb 08 2023 10:08:19 GMT+0800 (台北標準時間),,,
Indonesia's PSYCHEDELIC Sambal Fried Chicken!! 5 Amazing STREET FOODS in Yogyakarta!,28,youtube,https://www.youtube.com/watch?v=uMEkiUBZZ2w,Luke Martin,,,Tue Feb 07 2023 21:37:50 GMT+0800 (台北標準時間),,,
今天翔什麼 | 斗六棒球場內裝直擊 |  球場旁的飯店餐廳半日遊 | 味全龍吳東融介紹美食  | 經典賽中華隊練習場地 | 介紹到最後 手機還不見 真的很普龍共 |,27,youtube,https://www.youtube.com/watch?v=hleiImbL0og,浩角翔起笑一個官方頻道,,,Tue Feb 07 2023 20:29:55 GMT+0800 (台北標準時間),,,
✿沈✿第一次吃家鄉美食 姨不小心吃12家 必吃軟Q粉漿厚蛋餅 純紫米八寶冰 乾的鍋燒意麵 奶酥厚片 拔絲地瓜 媽媽也說好吃 台南新營,26,youtube,https://www.youtube.com/watch?v=VwCrQj1eN40,陪沈團,,,Mon Feb 06 2023 17:19:10 GMT+0800 (Taipei Standard Time),,,
Fireworks in SOLO'S STREET FOOD Kitchens!! Crazy Indonesian Food in Surakarta!,25,youtube,https://www.youtube.com/watch?v=ZxYbIjb3w4I,Luke Martin,,,Mon Feb 06 2023 08:46:52 GMT+0800 (台北標準時間),,,
BATU CAVES AND ON TO THE NEXT CITY (we're staying in Malaysia),24,youtube,https://www.youtube.com/watch?v=-o-ViAOhMWY,One Pack Wanderers,,,Thu Feb 02 2023 13:04:57 GMT+0800 (Taipei Standard Time),,,
【這泱拍VLOG】快閃日本！吃爆北海道特色美食！意外發現人生第一名的迴轉壽司就在這？｜🌱泱泱LYNN,23,youtube,https://www.youtube.com/watch?v=1Al3czGCRFI,泱泱LYNN,,,Thu Feb 02 2023 09:13:39 GMT+0800 (台北標準時間),,,
【絶品旅】新潟グルメ食べ飲みツアー！,22,youtube,https://www.youtube.com/watch?v=h4URSIk6gvc,散歩するアンドロイド,,,Tue Jan 31 2023 12:14:55 GMT+0800 (台北標準時間),,,
巴黎台灣餐廳,21,gpstory,,,,On va déguster Paris: L'encyclopéguide qui dévore la capitale à pleines dents ,Mon Jan 30 2023 22:03:55 GMT+0800 (台北標準時間),,,
【青森県】八甲田山の温泉宿で湯治してきました。,20,youtube,https://www.youtube.com/watch?v=fYfzdSqaI7M,散歩するアンドロイド,,,Mon Jan 30 2023 08:37:16 GMT+0800 (台北標準時間),,,
THE FAMOUS PETALING STREET MARKET,19,youtube,https://www.youtube.com/watch?v=cr0PtdjdsSc,One Pack Wanderers,,,Mon Jan 30 2023 08:03:23 GMT+0800 (台北標準時間),,,
【北陸2泊3日】越前がにを食べて加賀温泉に浸かる,18,youtube,https://www.youtube.com/watch?v=nMCF_BEYGhI,散歩するアンドロイド,,,Sun Jan 29 2023 21:31:22 GMT+0800 (台北標準時間),,,
東京　下町の銭湯に行ってきました。,17,youtube,https://www.youtube.com/watch?v=62vCVp40N5M,散歩するアンドロイド,,,Sun Jan 29 2023 17:27:38 GMT+0800 (台北標準時間),,,
【岩手県花巻温泉】日本一深い自噴天然岩温泉に入浴♨️,16,youtube,https://www.youtube.com/watch?v=NFUKnqZWO0M,散歩するアンドロイド,,,Sun Jan 29 2023 17:25:52 GMT+0800 (台北標準時間),,,
車滿就出發日本篇-好險有衝這波!!超級美景全部人驚呼不斷!!驚喜橋段也讓來賓頻頻說愛我?!,15,youtube,https://www.youtube.com/watch?v=CAuG6iw5xLU,蔡哥,,,Sun Jan 29 2023 14:34:42 GMT+0800 (台北標準時間),,,
大陸媽媽說:「這種日子不能太久，等回去了我做夢都得想著這個」【我們倆Ricky&Nina】,14,youtube,https://www.youtube.com/watch?v=ZCIs1hoFym8,我們倆Ricky&Nina,,,Sun Jan 29 2023 13:23:13 GMT+0800 (台北標準時間),,,
大陸媽媽看到這景色說：寬闊、包容都在這裡邊呢！什麼也不計較！真悠閒呀！【我們倆Ricky&Nina】,13,youtube,https://www.youtube.com/watch?v=mQltcatWS-I,我們倆Ricky&Nina,,,Sun Jan 29 2023 13:18:30 GMT+0800 (台北標準時間),,,
大陸媽媽驚：原來這是台灣的春捲？這麼大啊？！「春三樣」是什麼？真好吃啊！【我們倆Ricky&Nina】,12,youtube,https://www.youtube.com/watch?v=i9_JoktJ0QE,我們倆Ricky&Nina,,,Sun Jan 29 2023 13:06:51 GMT+0800 (台北標準時間),,,
第一次去東京買安全帽就被騙？！東京遊VLOG！ Feat.麻希.千千(友情客串),11,youtube,https://www.youtube.com/watch?v=x3WpO_jbH0Q,陳大黑Hei Chen,,,Sun Jan 29 2023 10:53:12 GMT+0800 (台北標準時間),,,
箱根出張／Business trip to Hakone in Kanagawa prefecture,10,youtube,https://www.youtube.com/watch?v=6wWYINiQpeI,あかね的日本語教室,,,Sun Jan 29 2023 07:45:20 GMT+0800 (台北標準時間),,,
【呱吉直播】呱吉電台EP136：台三線的莎呦哪啦,9,youtube,https://www.youtube.com/watch?v=XwDjaxkBYK4,木曜4超玩,,,Sun Jan 29 2023 00:35:53 GMT+0800 (台北標準時間),,,
三組主持人玩爆大阪京都！全新日本旅遊單元～週刊少年MOKUYO！連載スタート！Vol.1！特別感謝星宇航空,8,youtube,https://www.youtube.com/watch?v=XwDjaxkBYK4,木曜4超玩,,,Thu Jan 26 2023 21:36:43 GMT+0800 (台北標準時間),,,
[ Taiwan Trip ] 2泊3日台湾・台北グルメ旅🇹🇼 本当に美味しいお店を全部紹介！2023年1月最新,7,youtube,https://www.youtube.com/watch?v=qa385GqBXJ8,miku / 未来,,,Thu Jan 26 2023 10:03:35 GMT+0800 (台北標準時間),,japanese,
大陸媽媽說:「這種日子不能太久，等回去了我做夢都得想著這個」【我們倆Ricky&Nina】,6,youtube,https://www.youtube.com/watch?v=0mnW8Kk_QEs,賈文青德仔,,,Mon Jan 23 2023 00:13:26 GMT+0800 (台北標準時間),,chinese,
2022高雄必比登，48小時爽吃特輯十選 ! 平價米其林推薦美食，首次入榜的高雄好料 !  超夯溫體牛肉鍋、嫩Q口感鴨腿飯、鹽埕米糕名店、高雄肉燥冠軍  【 肥波外食記 】,5,youtube,https://www.youtube.com/watch?v=6iCc_iH_C60,肥波開吃啦,,,Wed Jan 25 2023 00:01:59 GMT+0800 (台北標準時間),,chinese,
請法國人吃過年團圓飯  直接包下百年大廟請總鋪師來辦桌！ Feat. @atotheda    @Kusdream      ｜Chill Chill 冒險野郎｜EMZ昇恆昌,4,youtube,https://www.youtube.com/watch?v=WaMXBjudjrc,EMZ昇恆昌,,,Tue Jan 24 2023 11:28:46 GMT+0800 (台北標準時間),,chinese,
《賈文青比你愛台灣》臺北市中正區（下）：南機場夜市便宜的在地美食只有這裡吃得到！還有深藏不露的郵政博物館，與小九份寶藏巖國際藝術村！,3,youtube,https://www.youtube.com/watch?v=VKmm9NPiCMQ,,,,Tue Jan 24 2023 11:14:57 GMT+0800 (台北標準時間),,chinese,
about yusheng,2,gpstory,,,,,,,chinese,
出國前必看：2023東京美食+滑雪專輯,1,youtube,https://www.youtube.com/watch?v=VKmm9NPiCMQ,,,,,,chinese,
